PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
133,2026/9/12,05:56.8,1,1,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Ogawa, Daichi",1000338392,Right,HOS_HOS,Undefined,5,Bottom,0,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,148.38521,-2.442457,-4.685619,2481.920815,222.634087,1:30,1.637464,0.690987,2.034127,-39.9013,41.2566,35.6582,0.554705,-0.261876,136.06971,-5.460815,-2.140292,0.406837,,,,,,,,,,,,-21.9329,24.174,-0.596765,15.24,1.585433,3.171519,-40.734713,-1.865452,-4.780554,8.42577,-4.537629,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,05416ce0-ae70-11f1-af02-1b6488a193e9,149.1016,,,12.3155,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,05:56.8,2026-09-12T15:05:56.8170000+09:00,2026-09-12T06:05:56.8170000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,58d70345-50da-4fbb-a8e2-a188435429cf,16.405836,-40.97515,4.212885,1.636818,-1.735966,-2.268815,-0.689214,3.307937,-2.390277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
134,2026/9/12,06:09.2,1,2,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Ogawa, Daichi",1000338392,Right,HOS_HOS,Undefined,5,Bottom,0,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,129.60764,-0.093877,-2.986346,2684.157088,93.280264,9:00,1.57573,0.77223,1.801441,-104.2588,5.1999,-33.0645,0.506548,-0.404013,119.45062,-7.631247,-5.318192,0.472476,,,,,,,,,,,,14.8715,3.7259,-0.696885,15.24,1.566291,2.007635,-35.633461,-0.456643,2.46779,6.768766,-9.188367,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,0cb11ca0-ae70-11f1-af02-1b6488a193e9,128.38749,,,10.15702,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,06:09.2,2026-09-12T15:06:09.2260000+09:00,2026-09-12T06:06:09.2260000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,cc208d14-aa8e-4d0f-a79a-b4be97aec387,16.638692,-35.898167,3.384383,1.577123,-0.097314,-4.594183,-0.77351,1.911127,1.233895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
135,2026/9/12,06:21.7,1,3,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Ogawa, Daichi",1000338392,Right,HOS_HOS,Undefined,5,Bottom,0,1,1,OneSeam,Changeup,InPlay,Undefined,LineDrive,Single,0,0,,134.64101,0.051419,-3.940767,1648.575111,257.498341,2:30,1.563347,0.779139,1.914859,-86.808,12.9201,44.5618,0.709746,0.115972,123.69525,-6.309875,-0.775378,0.450986,162.95182,6.83008,-31.750159,2648.670517,,,,39.009055,35.31141,-35.06794,0.978937,-25.9997,7.5355,-0.693055,15.24,1.559413,2.354344,-37.021153,-0.283724,-4.676799,7.017858,-8.451169,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,14169330-ae70-11f1-af02-1b6488a193e9,134.50516,1.74905,,10.94575,,,,0.462941,0.653317,-0.022842,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,06:21.7,2026-09-12T15:06:21.6950000+09:00,2026-09-12T06:06:21.6950000Z,LineDrive,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,ceb28293-1efd-4994-9c13-59ff591343ff,16.52568,-37.264074,3.508929,1.564171,0.008811,-4.225584,-0.777352,2.51623,-2.338399,75.313638,0.505287,37.623056,-5.682904,,,,,,,0.682751,4.970048,-5.817054,,,,,,,-0.014956,-23.764565,0.897303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,
136,2026/9/12,06:56.2,2,1,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Kumagai, Riku",1000338393,Left,HOS_HOS,Undefined,5,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,144.97676,0.698618,-4.343622,2446.675098,228.417578,1:30,1.612102,0.740304,1.995702,-52.3572,32.7741,34.0668,1.284371,-0.135436,132.82631,-3.216118,-1.917019,0.416677,,,,,,,,,,,,-20.8119,17.5175,-0.650301,15.24,1.624106,2.869337,-39.848424,0.30979,-4.345247,7.985139,-6.14923,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,28aa36d0-ae70-11f1-af02-1b6488a193e9,145.58042,,,12.15044,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,06:56.2,2026-09-12T15:06:56.2250000+09:00,2026-09-12T06:06:56.2250000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,1bf76309-1833-44cf-9700-bd86ca010c24,16.444401,-40.089045,3.99257,1.611979,0.495089,-3.074615,-0.738737,3.000275,-2.172624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
137,2026/9/12,07:18.9,2,2,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Kumagai, Riku",1000338393,Left,HOS_HOS,Undefined,5,Bottom,0,1,0,OneSeam,Changeup,InPlay,Undefined,GroundBall,Single,0,0,,136.9202,-0.958582,-3.662766,1323.600997,250.854758,2:15,1.57196,0.782154,1.923085,-80.728,14.6009,34.5946,0.494958,0.098283,127.26079,-6.850681,-1.202609,0.440927,142.21865,-2.532627,-20.734239,2498.711213,,,,9.492715,8.93577,-20.425806,0.223298,-20.4114,8.9148,-0.702303,15.24,1.54578,2.262646,-37.69065,-0.929003,-3.847406,6.497264,-8.126276,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,36310b30-ae70-11f1-af02-1b6488a193e9,137.57374,0.579237,,9.65942,,,,0.92218,0.579237,-0.119228,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,07:18.9,2026-09-12T15:07:18.9350000+09:00,2026-09-12T06:07:18.9350000Z,GroundBall,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,bcf80129-c592-46d1-b708-52cb81bc87f0,16.517755,-37.910274,3.248632,1.57254,-0.654313,-4.063138,-0.780985,2.392698,-1.923703,102.24997,0.92256,36.887939,-5.296241,,,,,,,0.579316,-1.750317,-3.781457,,,,,,,-0.118983,-13.987095,-1.421224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Medium,,,
138,2026/9/12,08:08.9,3,1,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Fujimori, Kojun",1000188667,Left,HOS_HOS,Undefined,5,Bottom,0,0,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,149.28769,-0.839675,-3.642693,2437.590528,224.685871,1:30,1.596049,0.727656,1.993794,-41.4679,38.9974,36.0833,0.946154,0.068832,136.44972,-3.973281,-1.068249,0.405097,,,,,,,,,,,,-21.3689,21.7815,-0.652369,15.24,1.576067,2.437307,-41.049146,-0.736455,-4.717645,8.7716,-4.997905,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,53f8cae0-ae70-11f1-af02-1b6488a193e9,149.74201,,,12.83798,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,08:08.9,2026-09-12T15:08:08.8730000+09:00,2026-09-12T06:08:08.8730000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,5f0e7504-57af-424d-8bb6-c2cf27176001,16.445931,-41.306032,4.3858,1.595491,-0.590086,-2.498952,-0.725771,2.575468,-2.358823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
139,2026/9/12,08:31.1,3,2,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Fujimori, Kojun",1000188667,Left,HOS_HOS,Undefined,5,Bottom,0,0,1,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,147.52344,0.105642,-2.855627,2448.43568,231.178924,1:45,1.612614,0.740448,2.03603,-45.8127,35.9498,41.5637,1.183976,0.359265,134.92263,-3.351835,0.121329,0.408349,,,,,,,,,,,,-23.7293,19.6254,-0.68393,15.24,1.612458,1.827812,-40.611399,-0.071576,-5.130568,8.538423,-5.56339,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,61396e80-ae70-11f1-af02-1b6488a193e9,148.54929,,,12.60082,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,08:31.1,2026-09-12T15:08:31.1170000+09:00,2026-09-12T06:08:31.1170000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,1126af64-acea-4ecd-9e56-3eeba40e098b,16.4037,-40.85533,4.269211,1.612232,0.087363,-2.781695,-0.738242,1.974386,-2.565284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
140,2026/9/12,08:50.3,3,3,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Fujimori, Kojun",1000188667,Left,HOS_HOS,Undefined,5,Bottom,0,1,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,147.69148,-1.258059,-4.680476,2495.320051,219.019859,1:15,1.604779,0.748838,2.120275,-40.1574,40.2596,30.7557,0.853079,-0.244553,136.18897,-4.301601,-2.474014,0.404975,,,,,,,,,,,,-19.3056,22.9778,-0.661297,15.24,1.579111,3.188475,-40.608634,-1.010186,-4.209372,7.834214,-4.796596,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,6ca1a8a0-ae70-11f1-af02-1b6488a193e9,149.78688,,,11.5025,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,08:50.3,2026-09-12T15:08:50.2600000+09:00,2026-09-12T06:08:50.2600000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,c789c009-b8ec-4e95-8c26-0b86a9aad130,16.319848,-40.816427,3.917107,1.604217,-0.882962,-2.398298,-0.747348,3.300124,-2.104686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
141,2026/9/12,09:11.9,3,4,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Fujimori, Kojun",1000188667,Left,HOS_HOS,Undefined,5,Bottom,0,1,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,149.5133,-1.988205,-2.219367,2461.580122,227.644904,1:30,1.595696,0.75415,1.882229,-40.6022,40.5051,41.6857,0.629372,0.545969,137.11392,-5.030316,0.740872,0.40671,,,,,,,,,,,,-23.0669,23.0833,-0.705459,15.24,1.547314,1.382567,-41.131893,-1.571247,-5.121894,8.662203,-4.681113,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,798d7580-ae70-11f1-af02-1b6488a193e9,149.14812,,,12.39938,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,09:11.9,2026-09-12T15:09:11.9380000+09:00,2026-09-12T06:09:11.9380000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,62393e97-1e67-44fe-89a0-d431fb6ddcf2,16.55777,-41.40848,4.331102,1.595098,-1.421777,-2.340556,-0.752215,1.546111,-2.560947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
142,2026/9/12,09:31.5,3,5,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Fujimori, Kojun",1000188667,Left,HOS_HOS,Undefined,5,Bottom,0,2,2,Cutter,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,130.72918,1.223897,-1.653787,2520.33478,128.964304,10:15,1.574579,0.775268,1.795039,-90.4168,16.536,-16.59,1.016983,0.1412,120.35082,-5.362619,-2.824853,0.467036,,,,,,,,,,,,7.3607,8.6737,-0.733522,15.24,1.598427,1.115673,-35.971678,0.424482,1.253083,6.468302,-8.330032,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,853aa7e0-ae70-11f1-af02-1b6488a193e9,129.88279,,,10.37836,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,09:31.5,2026-09-12T15:09:31.4750000+09:00,2026-09-12T06:09:31.4750000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,68b0132d-87e2-40d3-98f6-d4205e099e55,16.64457,-36.223363,3.234151,1.575604,0.748607,-4.165016,-0.775985,1.066915,0.626542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
143,2026/9/12,10:03.0,4,1,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Okumura, Ryota",1000419474,Left,HOS_HOS,Undefined,5,Bottom,1,0,0,Cutter,Slider,InPlay,Undefined,FlyBall,Out,1,0,,134.58634,-0.123809,-2.099597,2499.956159,134.268003,10:30,1.580748,0.779778,1.803772,-87.0629,13.6789,-11.0252,0.675075,0.075373,124.21938,-6.449246,-2.878552,0.453273,155.5795,35.07555,22.525725,3534.03363,30.440198,22.956108,14.054158,106.64662,105.827368,29.807934,5.792154,4.2957,7.9521,-0.727742,15.24,1.571725,1.408924,-37.044348,-0.418935,0.775484,6.867289,-8.371102,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,97ffcd10-ae70-11f1-af02-1b6488a193e9,133.82674,33.323417,,10.36697,,,,0.493209,0.688072,-0.066476,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,10:03.0,2026-09-12T15:10:02.9830000+09:00,2026-09-12T06:10:02.9830000Z,FlyBall,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,3ea0b905-f609-453e-88be-9b5d569b1e5d,16.636401,-37.302315,3.433644,1.581556,-0.104478,-4.185551,-0.78012,1.379793,0.387742,197.177362,0.494921,32.636931,-7.723363,1.735968,-0.234418,0.004422,0.004157,-0.000596,2.60E-05,0.687161,24.848956,-5.189486,0.23763,-0.040059,0.004671,0.001087,-0.000314,2.00E-05,-0.066099,13.543445,-1.466462,0.20555,-0.017749,0.000284,-1.90E-05,2.60E-05,-2.00E-06,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
144,2026/9/12,11:09.8,5,1,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Sakai, Ryoya",1000323740,Left,HOS_HOS,Undefined,5,Bottom,2,0,0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,134.70318,0.907731,-2.317312,2554.559933,139.578909,10:45,1.577366,0.755652,1.81306,-90.9268,10.3843,-6.1205,0.924941,0.038995,123.13679,-5.724591,-2.749698,0.454552,,,,,,,,,,,,1.4554,5.6824,-0.699037,15.24,1.593314,1.527728,-37.031941,0.230616,0.260481,7.405085,-8.789667,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,bfdc1dc0-ae70-11f1-af02-1b6488a193e9,133.45017,,,11.56639,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,11:09.8,2026-09-12T15:11:09.8380000+09:00,2026-09-12T06:11:09.8380000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,606b6e37-2260-4d3d-a106-a0f689eecc15,16.626418,-37.308146,3.702543,1.578598,0.558465,-4.394833,-0.755839,1.518012,0.13024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
145,2026/9/12,11:33.6,5,2,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Sakai, Ryoya",1000323740,Left,HOS_HOS,Undefined,5,Bottom,2,0,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,146.17911,-1.518933,-4.39932,2494.055875,222.891237,1:30,1.590972,0.697624,2.013985,-41.6198,42.1296,36.7177,0.749352,-0.165859,133.86935,-4.667448,-1.780071,0.413281,,,,,,,,,,,,-22.2286,23.9649,-0.607817,15.24,1.557177,2.91675,-40.158516,-1.195486,-4.705743,8.242808,-4.733324,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,ce076f80-ae70-11f1-af02-1b6488a193e9,146.77662,,,12.30976,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,11:33.6,2026-09-12T15:11:33.6460000+09:00,2026-09-12T06:11:33.6460000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,77c6ae33-c483-46e9-a2f5-898cfe486b93,16.425838,-40.401184,4.121404,1.590321,-1.056137,-2.366662,-0.695725,3.055287,-2.352871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
146,2026/9/12,12:09.0,5,3,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Sakai, Ryoya",1000323740,Left,HOS_HOS,Undefined,5,Bottom,2,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,149.26078,-0.979259,-2.155071,2520.604469,222.926963,1:30,1.602528,0.72445,1.936612,-38.8693,42.2762,36.9032,0.938893,0.488614,136.10156,-3.923979,0.473786,0.406805,,,,,,,,,,,,-20.6969,23.4836,-0.678742,15.24,1.578612,1.360482,-41.069652,-0.828121,-4.558097,9.068362,-4.634822,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,e313eca0-ae70-11f1-af02-1b6488a193e9,149.11307,,,13.15922,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,12:09.0,2026-09-12T15:12:08.9920000+09:00,2026-09-12T06:12:08.9920000Z,,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,f9ae157a-3542-492e-8ac2-ebc0163bf622,16.503001,-41.347588,4.534181,1.601816,-0.686069,-2.317411,-0.72258,1.500183,-2.279048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
147,2026/9/12,12:36.9,5,4,"Takahashi, Koki",1000326144,Right,WAS_EDA,"Sakai, Ryoya",1000323740,Left,HOS_HOS,Undefined,5,Bottom,2,1,2,Fastball,Four-Seam,InPlay,Undefined,GroundBall,Out,1,0,,148.93614,-1.517233,-5.012094,2547.139548,219.719832,1:15,1.595821,0.701567,2.08336,-38.0998,41.9837,32.8173,0.791348,-0.367075,136.37586,-4.418432,-2.665006,0.404135,105.1513,-32.84975,30.253463,,,,,1.942533,1.942533,34.48653,0.064665,-20.8339,24.0757,-0.604703,15.24,1.56425,3.437194,-40.897778,-1.197378,-4.573735,8.560476,-4.521225,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,f3baecc0-ae70-11f1-af02-1b6488a193e9,150.09843,1.03034,,12.56028,,,,0.22275,1.03034,0.295915,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,12:36.9,2026-09-12T15:12:36.9140000+09:00,2026-09-12T06:12:36.9140000Z,GroundBall,v3,,,,"Ogata, Mikito",1000326132,Right,WAS_EDA,95067aaf-359d-4008-a849-19adc2054797,16.356664,-41.130847,4.280238,1.595175,-1.074283,-2.260612,-0.69998,3.561719,-2.286868,180,0.221503,21.315977,,,,,,,,1.031272,-15.93348,,,,,,,,0.295188,12.432837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Low,High,,,
148,2026/9/12,17:19.9,1,1,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Ouchi, Aoma",1000242767,Left,WAS_EDA,Undefined,6,Top,0,0,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,136.6579,-1.18118,-2.609328,1427.753921,130.989409,10:15,1.464241,0.784609,1.934661,-79.6002,15.0912,-14.758,0.336441,-0.095586,128.34197,-6.965111,-3.659972,0.43945,,,,,,,,,,,,6.3451,9.2335,-0.726018,15.24,1.433494,1.780221,-37.674131,-1.069105,1.204844,5.89905,-8.053339,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,9c66db40-ae71-11f1-af02-1b6488a193e9,138.03607,,,8.31592,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,17:19.9,2026-09-12T15:17:19.8630000+09:00,2026-09-12T06:17:19.8630000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,e50e055a-d7a2-4f2f-be8b-66de61c20ee9,16.506079,-37.871856,2.949525,1.464804,-0.799173,-4.02667,-0.785011,1.739837,0.602422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
149,2026/9/12,17:32.2,1,2,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Ouchi, Aoma",1000242767,Left,WAS_EDA,Undefined,6,Top,0,1,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,134.67771,-0.788117,-1.877382,2754.87002,145.274634,10:45,1.460934,0.786612,1.892208,-74.3266,23.8028,-14.8048,0.495826,0.110241,125.99195,-6.206675,-2.929186,0.447357,,,,,,,,,,,,6.6613,13.6033,-0.742801,15.24,1.438357,1.282271,-37.130674,-0.781727,1.226219,5.869491,-7.302529,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,a3c76fd0-ae71-11f1-af02-1b6488a193e9,135.59642,,,8.68576,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,17:32.2,2026-09-12T15:17:32.2460000+09:00,2026-09-12T06:17:32.2460000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,861d860d-0e1c-47c3-a2a7-7be8427e744d,16.548152,-37.33689,2.934745,1.461314,-0.525163,-3.651265,-0.787094,1.23919,0.61311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
150,2026/9/12,17:45.3,1,3,"Sukegawa, Taishi",1000242144,Right,HOS_HOS,"Ouchi, Aoma",1000242767,Left,WAS_EDA,Undefined,6,Top,0,1,1,Slider,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,122.5347,1.054906,-1.388653,2735.40873,61.707614,8:00,1.514925,0.724758,1.824183,-139.2271,-17.3804,-39.0735,0.420787,-0.05835,113.17285,-8.989072,-4.157176,0.498496,,,,,,,,,,,,19.1353,-8.6154,-0.688771,15.24,1.53108,0.983004,-33.740417,0.109286,2.844774,6.110692,-11.087476,HOS_HOS,WAS_EDA,JinguStadium,NPM,NPME,20260912-JinguStadium-2,ab9e93f0-ae71-11f1-af02-1b6488a193e9,121.68608,,,9.36184,,,,,,,4ed8090d-1fa5-46f2-9d4d-cb8573cd7fba,2026/9/12,17:45.3,2026-09-12T15:17:45.3360000+09:00,2026-09-12T06:17:45.3360000Z,,v3,,,,"Inoue, Kazuki",1000424351,Right,HOS_HOS,7db7d703-3dca-4a10-bcf4-46fb286e799b,16.616689,-33.988833,3.055346,1.517476,0.560022,-5.543738,-0.726382,0.867356,1.422387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
